Genus,nifH,nifD,nifK,nifE,nifN,nifB,acdS,ipdC/ppdC,pqqB,pqqC,pqqD,pqqE,pqqF,pqq-DH
Acidovorax,2,0,0,0,0,0,2,2,2,2,2,2,0,2
Acinetobacter,10,0,0,0,0,0,2,11,10,10,10,10,0,11
Agrobacterium,0,0,0,0,0,0,0,11,0,0,0,0,0,11
Atlantibacter,0,0,0,0,0,0,3,3,0,0,0,0,0,3
Bacillus,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Citrobacter,0,0,0,0,0,0,10,10,0,0,0,0,0,3
Curtobacterium,1,0,0,0,0,0,0,3,0,0,0,0,0,0
Enterobacter,18,18,18,18,18,18,71,71,0,0,0,3,0,71
Erwinia,0,0,0,0,0,0,4,4,4,4,4,4,4,4
Escherichia,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Hafnia,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Herbaspirillum,1,0,0,0,0,0,1,1,0,0,0,0,0,0
Klebsiella,26,26,26,26,26,26,26,26,0,0,0,0,0,26
Kosakonia,9,9,9,9,9,9,9,9,0,0,0,0,0,9
Lactococcus,0,0,0,0,0,0,0,23,0,0,0,17,0,0
Leifsonia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Lelliottia,0,0,0,0,0,0,23,23,0,0,0,0,0,23
Metakosakonia,25,25,25,25,25,25,26,26,0,0,0,1,0,26
Microbacterium,0,0,0,0,0,0,2,2,0,0,0,0,0,0
Micrococcus,2,0,0,0,0,0,0,2,0,0,0,0,0,0
Morganella,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Pantoea,0,0,0,0,0,0,14,14,14,14,14,14,14,14
Pseudomonas,32,2,2,2,2,2,28,33,33,33,33,33,30,33
Rahnella,24,24,24,24,24,24,72,72,66,66,66,66,11,72
Raoultella,70,70,70,70,70,70,70,70,2,1,1,0,0,69
Rhodococcus,0,0,0,0,0,0,1,1,0,0,0,1,0,0
Serratia,0,0,0,0,0,0,17,17,0,0,0,1,0,17
Staphylococcus,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Stenotrophomonas,15,0,0,0,0,0,0,15,0,0,0,1,0,14
unassigned,22,20,20,20,20,19,31,35,2,2,3,3,1,32
Total,259,194,194,194,194,193,414,492,133,132,133,156,60,441
